Winner,player_state_i
player_1,"{1: {'name': 'player_1', 'move': 1}}"
player_1,"{1: {'name': 'player_1', 'move': 1}}"
player_1,"{1: {'name': 'player_1', 'move': 1}}"
player_1,"{1: {'name': 'player_1', 'move': 1}}"
player_1,"{1: {'name': 'player_1', 'move': 1}}"
player_1,"{1: {'name': 'player_1', 'move': 1}}"
player_1,"{1: {'name': 'player_1', 'move': 1}}"
player_1,"{1: {'name': 'player_1', 'move': 1}}"
player_1,"{1: {'name': 'player_1', 'move': 1}}"
player_1,"{1: {'name': 'player_1', 'move': 1}}"
player_2,"{2: {'name': 'player_1', 'move': 1}, 1: {'name': 'player_2', 'move': 1}}"
player_2,"{2: {'name': 'player_1', 'move': 1}, 1: {'name': 'player_2', 'move': 1}}"
player_1,"{2: {'name': 'player_1', 'move': 1}, 1: {'name': 'player_2', 'move': None}}"
player_2,"{2: {'name': 'player_1', 'move': 1}, 1: {'name': 'player_2', 'move': 1}}"
player_2,"{2: {'name': 'player_1', 'move': 1}, 1: {'name': 'player_2', 'move': 1}}"
player_2,"{2: {'name': 'player_1', 'move': 1}, 1: {'name': 'player_2', 'move': 1}}"
player_2,"{2: {'name': 'player_1', 'move': 1}, 1: {'name': 'player_2', 'move': 1}}"
player_2,"{2: {'name': 'player_1', 'move': 1}, 1: {'name': 'player_2', 'move': 1}}"
player_1,"{2: {'name': 'player_1', 'move': 1}, 1: {'name': 'player_2', 'move': None}}"
player_2,"{2: {'name': 'player_1', 'move': 1}, 1: {'name': 'player_2', 'move': 1}}"
player_2,"{3: {'name': 'player_1', 'move': 1}, 2: {'name': 'player_2', 'move': 2}}"
player_1,"{3: {'name': 'player_1', 'move': 1}, 2: {'name': 'player_2', 'move': 1}, 1: {'name': 'player_1', 'move': 1}}"
player_1,"{3: {'name': 'player_1', 'move': 1}, 2: {'name': 'player_2', 'move': 1}, 1: {'name': 'player_1', 'move': 1}}"
player_1,"{3: {'name': 'player_1', 'move': 1}, 2: {'name': 'player_2', 'move': 1}, 1: {'name': 'player_1', 'move': 1}}"
player_1,"{3: {'name': 'player_1', 'move': 1}, 2: {'name': 'player_2', 'move': 1}, 1: {'name': 'player_1', 'move': 1}}"
player_1,"{3: {'name': 'player_1', 'move': 1}, 2: {'name': 'player_2', 'move': 1}, 1: {'name': 'player_1', 'move': 1}}"
player_1,"{3: {'name': 'player_1', 'move': 1}, 2: {'name': 'player_2', 'move': 1}, 1: {'name': 'player_1', 'move': 1}}"
player_2,"{3: {'name': 'player_1', 'move': 1}, 2: {'name': 'player_2', 'move': 2}}"
player_2,"{3: {'name': 'player_1', 'move': 1}, 2: {'name': 'player_2', 'move': 2}}"
player_1,"{3: {'name': 'player_1', 'move': 1}, 2: {'name': 'player_2', 'move': 1}, 1: {'name': 'player_1', 'move': 1}}"
player_2,"{4: {'name': 'player_1', 'move': 1}, 3: {'name': 'player_2', 'move': 1}, 2: {'name': 'player_1', 'move': 1}, 1: {'name': 'player_2', 'move': 1}}"
player_2,"{4: {'name': 'player_1', 'move': 1}, 3: {'name': 'player_2', 'move': 1}, 2: {'name': 'player_1', 'move': 1}, 1: {'name': 'player_2', 'move': 1}}"
player_1,"{4: {'name': 'player_1', 'move': 1}, 3: {'name': 'player_2', 'move': 2}, 1: {'name': 'player_1', 'move': 1}}"
player_2,"{4: {'name': 'player_1', 'move': 1}, 3: {'name': 'player_2', 'move': 1}, 2: {'name': 'player_1', 'move': 1}, 1: {'name': 'player_2', 'move': 1}}"
